record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11567,H2 (v=5) + H2 (v=11) --> H,dissociation,,H2 (v=5) + H2 (v=11) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10847,H2 (v=5) + H2 (v=11) --> H2(v=0),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11222,H2 (v=5) + H2 (v=11) --> H2(v=0),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10848,H2 (v=5) + H2 (v=11) --> H2(v=1),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11223,H2 (v=5) + H2 (v=11) --> H2(v=1),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10857,H2 (v=5) + H2 (v=11) --> H2(v=10),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11232,H2 (v=5) + H2 (v=11) --> H2(v=10),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10858,H2 (v=5) + H2 (v=11) --> H2(v=11),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11233,H2 (v=5) + H2 (v=11) --> H2(v=11),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10859,H2 (v=5) + H2 (v=11) --> H2(v=12),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11234,H2 (v=5) + H2 (v=11) --> H2(v=12),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10860,H2 (v=5) + H2 (v=11) --> H2(v=13),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11235,H2 (v=5) + H2 (v=11) --> H2(v=13),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10861,H2 (v=5) + H2 (v=11) --> H2(v=14),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11236,H2 (v=5) + H2 (v=11) --> H2(v=14),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10849,H2 (v=5) + H2 (v=11) --> H2(v=2),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11224,H2 (v=5) + H2 (v=11) --> H2(v=2),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10850,H2 (v=5) + H2 (v=11) --> H2(v=3),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11225,H2 (v=5) + H2 (v=11) --> H2(v=3),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10851,H2 (v=5) + H2 (v=11) --> H2(v=4),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11226,H2 (v=5) + H2 (v=11) --> H2(v=4),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10852,H2 (v=5) + H2 (v=11) --> H2(v=5),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11227,H2 (v=5) + H2 (v=11) --> H2(v=5),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10853,H2 (v=5) + H2 (v=11) --> H2(v=6),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11228,H2 (v=5) + H2 (v=11) --> H2(v=6),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10854,H2 (v=5) + H2 (v=11) --> H2(v=7),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11229,H2 (v=5) + H2 (v=11) --> H2(v=7),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10855,H2 (v=5) + H2 (v=11) --> H2(v=8),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11230,H2 (v=5) + H2 (v=11) --> H2(v=8),reactive;vibration,,H2 (v=5) + H2 (v=11) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10856,H2 (v=5) + H2 (v=11) --> H2(v=9),vibration;excitation,,H2 (v=5) + H2 (v=11) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
